Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2018-06-25,43.09239196777344,43.74290565884498,42.75175876656936,43.38334798985477,126652400
2018-06-26,43.62699890136719,44.123756303141846,43.1799186835594,43.286369276420764,98276800
2018-06-27,43.5631217956543,44.30115787617731,43.53236908914164,43.81622884246029,101141200
2018-06-28,43.88010787963867,44.048060285028214,43.477972841989484,43.548938697921315,69460800
2018-06-29,43.7878532409668,44.27987860220529,43.26744298121546,44.066981034938806,90950800
2018-07-02,44.27750778198242,44.30589628804153,43.38807946404778,43.482701801789624,70925200
2018-07-03,43.5063591003418,44.459657141944504,43.41646877272045,44.42180820300146,55819200
2018-07-05,43.856449127197266,44.09536737618511,43.591513795499964,43.8233322107351,66416800
2018-07-06,44.464378356933594,44.5731895181121,43.80913274741524,43.861174123447604,69940800
2018-07-09,45.08177185058594,45.10542472290098,44.778987652963544,44.826297007065975,79026400
2018-07-10,45.02737808227539,45.24736826080671,44.98716133079551,45.11253638578148,63756400
2018-07-11,44.44309616088867,44.892540536298526,44.37922653382369,44.58975627317487,75326000
2018-07-12,45.18821716308594,45.278107459255615,44.78135023549043,44.83339160596001,72164400
2018-07-13,45.25918197631836,45.37982136361211,45.157463441975985,45.20004438479693,50055600
2018-07-16,45.15984344482422,45.57143888284523,45.04393243474662,45.3041393514624,60172400
2018-07-17,45.2875862121582,45.38693697522039,44.75534766109203,44.88545113991405,62138000
2018-07-18,45.039188385009766,45.3703610641401,44.92800942388048,45.36562904615294,65573600
2018-07-19,45.3892936706543,45.547782011675714,44.87124769700974,44.87124769700974,81147200
2018-07-20,45.28522491455078,45.519407581993036,44.984804791340444,45.36565121226885,82704800
2018-07-23,45.32542419433594,45.40821828160653,44.840495132049895,45.1054304361593,63957600
2018-07-24,45.65422821044922,45.8103523441781,45.429506047370054,45.524124765675154,74791600
2018-07-25,46.084754943847656,46.0918511677494,45.51939597020719,45.66842389108969,66839600
2018-07-26,45.94046401977539,46.35442730310432,45.79853230741612,46.035082755032654,76304000
2018-07-27,45.17639923095703,46.1722781100309,44.96823731105261,46.124968746846854,96096000
2018-07-30,44.92329406738281,45.46499297645298,44.72459256785715,45.39402712391576,84118000
2018-07-31,45.01317596435547,45.45079566697148,44.78845379658217,45.015543778519834,157492000
2018-08-01,47.66489791870117,47.72639971337987,46.67375132491091,47.10427471607803,271742800
2018-08-02,49.058197021484375,49.29238326324594,47.392883464044495,47.44728905616039,249616000
2018-08-03,49.20012283325195,49.37753564709099,48.60637897287463,48.97303284336989,133789600
2018-08-06,49.455596923828125,49.498174265918486,48.982496094524244,49.20248624760357,101701600
2018-08-07,48.991973876953125,49.55732942385344,48.90917975870833,49.51475206668126,102349600
2018-08-08,49.02507400512695,49.157541661352525,48.37929237629085,48.74121422614746,90102000
2018-08-09,49.4106559753418,49.62354992286945,49.01324936795748,49.564412314170305,93970400
2018-08-10,49.26347351074219,49.63616186752561,49.05932655590925,49.22311934343157,98444800
2018-08-13,49.58156967163086,50.07532060816771,49.30383544897865,49.68601747272375,103563600
2018-08-14,49.790462493896484,49.982739743294864,49.43676493669465,49.88778917785652,82992000
2018-08-15,49.906768798828125,50.02545879001644,49.45337216317732,49.66464020260727,115230400
2018-08-16,50.63790512084961,50.75421900677927,50.19875065654081,50.265216769109614,114001600
2018-08-17,51.649147033691406,51.73697648515084,50.599927742417734,50.66639386062462,141708000
2018-08-20,51.145896911621094,52.02894718820168,51.06281246192727,51.772579973081385,121150800
2018-08-21,51.04620361328125,51.55657288661207,50.80645107024782,51.46399481334846,104639200
2018-08-22,51.04857635498047,51.359543615830106,50.761344923935006,50.82306605011585,76072400
2018-08-23,51.15302658081055,51.52333886697955,50.941758488207356,50.95362459260786,75532800
2018-08-24,51.31206130981445,51.48772019041971,51.06281158713445,51.4165090886237,73905600
2018-08-27,51.73461151123047,51.92451628606232,51.35242946490432,51.54707923306105,82100400
2018-08-28,52.15238952636719,52.351787873308055,51.967233401046144,51.98859673347588,91107200
2018-08-29,52.930992126464844,53.05205824632298,52.083547398114874,52.259206282408805,109019200
2018-08-30,53.41763687133789,54.184373483370116,52.79332612805023,52.99510063643723,195175200
2018-08-31,54.034820556640625,54.3291694929372,53.64788992596843,53.76895244440021,173360400
2018-09-04,54.20810317993164,54.40275291881206,53.79743674689333,54.219972905723175,109560400
2018-09-05,53.85440444946289,54.51906923570404,53.43424441832191,54.35765255931508,133332000
2018-09-06,52.959476470947266,53.96834141421891,52.53219177054717,53.70247336611932,137160000
2018-09-07,52.53219985961914,53.49833467055365,52.39214651523999,52.66275959680805,150479200
2018-09-10,51.827178955078125,52.66275761958361,51.385651983609314,52.44911343344167,158066000
2018-09-11,53.137535095214844,53.24435541229315,51.407032194441776,51.7512326037531,142996000
2018-09-12,52.47760772705078,53.41050955532714,52.18562766687996,53.39626733232017,197114800
2018-09-13,53.745216369628906,54.20573423228745,52.83367787441951,53.05918819069494,166825600
2018-09-14,53.135154724121094,53.847294943832935,52.82181491095677,53.58855153331609,127997200
2018-09-17,51.720359802246094,52.92387461747475,51.57555784548122,52.7339698774686,148780400
2018-09-18,51.80581283569336,52.66275478606583,51.53994477094162,51.69898893730426,126286800
2018-09-19,51.8366813659668,52.13340643422851,51.10792648182475,51.86754193214831,108495200
2018-09-20,52.2307243347168,52.76482936769001,52.02182876273851,52.28057573153219,106435200
2018-09-21,51.66813278198242,52.546438076470416,51.580299717041626,52.40875723884971,384986800
2018-09-24,52.4111328125,52.522701711224435,51.423634686068496,51.46873746922922,110773600
2018-09-25,52.74347686767578,52.89302746670378,52.152399205827706,52.16426893342446,98217600
2018-09-26,52.32331085205078,53.11378686326382,52.16663914774575,52.46099171745834,95938800
2018-09-27,53.39863967895508,53.75233724520771,53.063932950702444,53.130402694768456,120724800
2018-09-28,53.58616638183594,53.609902210274825,53.17787246251844,53.3606524678111,91717600
2018-10-01,53.94698715209961,54.45972891318769,53.730974066254866,54.11077996095819,94403200
2018-10-02,54.42648696899414,54.5974008614614,53.79743140792117,53.94460585116132,99152800
2018-10-03,55.08879089355469,55.42112152044148,54.54518854127222,54.60928217007616,114619200
2018-10-04,54.12027359008789,55.155250651361975,53.82117243828827,54.78256227082808,128168000
2018-10-05,53.24197006225586,54.21997833574172,52.36129210115528,54.11315803718363,134322000
2018-10-08,53.1185302734375,53.36303141431904,52.2710818285735,52.74821800655406,118655600
2018-10-09,53.85440444946289,53.949358631572586,52.757709906550595,53.08766799235196,107564000
2018-10-10,51.35953903198242,53.73096663231739,51.28595180853307,53.51969856861734,167962400
2018-10-11,50.90614318847656,52.1049129814977,50.400526222593946,50.92276152805053,212497600
2018-10-12,52.7244758605957,52.90725948836735,51.47348215349086,52.32330305126062,161351600
2018-10-15,51.596923828125,52.6580128594491,51.57556049458657,52.49896867288773,123164000
2018-10-16,52.73398208618164,52.93338410152508,51.454503629879284,51.96961795674049,116736000
2018-10-17,52.50608825683594,52.850288568315726,52.06693376217197,52.76958022920797,91541600
2018-10-18,51.27884292602539,52.161897062254646,50.561954111746296,51.71562137861791,130325200
2018-10-19,52.05980682373047,52.522697095776685,51.613531268049336,51.7630818259917,132314800
2018-10-22,52.37790298461914,53.02120446965428,51.971985155404845,52.17375601076135,115168400
2018-10-23,52.87166976928711,52.99510843807695,50.965507816021876,51.23374849373836,155071200
2018-10-24,51.05807113647461,53.227724523287165,50.92751139208829,52.840797527182865,163702000
2018-10-25,52.17612838745117,52.55118924843808,51.4521186121958,51.68000502193236,119423200
2018-10-26,51.34530258178711,52.26871077821082,50.483611890840734,51.25034839397748,189033600
2018-10-29,50.38154220581055,52.15002282193601,48.9216527514046,52.03133279908018,183742000
2018-10-30,50.63315200805664,51.07942392106571,49.67651094914907,50.12278286215814,146640000
2018-10-31,51.9529914855957,52.33042484927199,51.421258935154796,51.48298005871331,153435600
2018-11-01,52.75058364868164,52.783816703644504,51.46635698523949,51.99808948677657,233292800
2018-11-02,49.251609802246094,50.71624421787681,48.76497999466128,49.74298822483916,365314800
2018-11-05,47.85343551635742,48.51810027114174,47.04159631393305,48.496736939477515,264654800
2018-11-06,48.37093734741211,48.59644768701151,47.877186372573235,47.931782773877174,127531600
2018-11-07,49.83795166015625,49.86406361624569,48.45640135086578,48.89317986896818,133697600
2018-11-08,49.66404724121094,50.052324278753815,49.24956351184435,50.018975263846386,101450400
2018-11-09,48.706451416015625,49.073290598899256,48.17762869897089,48.96371681631605,137463200
2018-11-12,46.25291442871094,47.60593973349305,46.16239409347395,47.403461184074814,204542000
2018-11-13,45.790771484375,46.96990161049006,45.60496933770327,45.647848713349546,187531600
2018-11-14,44.49730682373047,46.326744644475866,44.290063151315046,46.18858340778887,243204000
2018-11-15,45.5954475402832,45.728843594914814,44.52112587610455,44.876057520211425,185915200
2018-11-16,46.10044479370117,46.44346527358321,45.13093905450507,45.37867404843674,147713200
2018-11-19,44.27338409423828,45.426311115536286,44.066144086399774,45.25956607274845,167701200
2018-11-20,42.15810012817383,43.22765660758675,41.80793366785621,42.48920949003139,271300800
2018-11-21,42.110469818115234,42.94181822856761,42.0556829179585,42.81318369021779,124496800
2018-11-23,41.0409049987793,42.067585789740626,40.995648476539905,41.67215915297066,94496000
2018-11-26,41.595924377441406,41.67453353786291,40.557336238940586,41.5054077120705,179994000
2018-11-27,41.505409240722656,41.63165932990016,40.70502932804416,40.85509806276724,165549600
2018-11-28,43.10140609741211,43.18477681325932,41.66977203052576,42.09854765484089,184250000
2018-11-29,42.77029800415039,43.544474925068734,42.32961122602735,43.511125910789204,167080000
2018-11-30,42.539241790771484,42.95610634654788,42.1700181715583,42.946575978372955,158126000
2018-12-03,44.02566146850586,44.05424530249469,43.165729326561774,43.939906331769016,163210000
2018-12-04,42.08902359008789,43.44681012414803,41.98897654386978,43.10378960296019,165377200
2018-12-06,41.6197509765625,41.63404289180075,40.595454645505626,40.91465286839291,172393600
2018-12-07,40.13571548461914,41.56496520303929,40.09045532863931,41.32675691663594,169126400
2018-12-10,40.40012741088867,40.51684714665778,38.90656041585195,39.30436782371349,248104000
2018-12-11,40.16905975341797,40.921795087092974,39.7807791293288,40.890830485162546,189126800
2018-12-12,40.2810173034668,40.952762691303604,40.261960206928016,40.59068512660581,142510800
2018-12-13,40.721710205078125,41.1076101421206,40.38822002222205,40.6121364170413,127594400
2018-12-14,39.418704986572266,40.27625624477988,39.371064057731815,40.25719914628972,162814800
2018-12-17,39.05186462402344,40.10236397402616,38.76363101611563,39.41155780558876,177151600
2018-12-18,39.559242248535156,39.90702422664677,39.159050534607076,39.39487798932018,135366000
2018-12-19,38.32533264160156,39.88797848357411,37.896556981360284,39.54257718093563,196189200
2018-12-20,37.35821533203125,38.61595510788309,36.993756853504344,38.20861723700372,259092000
2018-12-21,35.90514373779297,37.67503367626225,35.6431167324877,37.36536209292785,382978400
2018-12-24,34.97612762451172,36.10047117163717,34.91895631990907,35.29056071290011,148676800
2018-12-26,37.43919372558594,37.45348564036244,34.94991800671452,35.32628751316479,234330000
2018-12-27,37.196224212646484,37.343915828787566,35.74792096197973,37.12238022196103,212468400
2018-12-28,37.215274810791016,37.760773752408824,36.815086685468714,37.51780031359483,169165600
2018-12-31,37.57497787475586,37.9608741506893,37.27483309590084,37.76316082907262,140014000
2019-01-02,37.61785888671875,37.83939452281195,36.738869570976945,36.89608794049204,148158800
2019-01-03,33.8708381652832,34.71171315877286,33.825578007512746,34.297229415515666,365248800
2019-01-04,35.3167724609375,35.38585492533933,34.25436514114324,34.42825623761003,234428400
2019-01-07,35.238155364990234,35.45254503587292,34.75459276161484,35.421576790854516,219111200
2019-01-08,35.90989685058594,36.16478144522651,35.37869342403088,35.62642842655381,164101200
2019-01-09,36.51971435546875,36.81032877594301,35.64310954502001,36.038532565619036,180396400
2019-01-10,36.63643264770508,36.676927617426905,35.93609975244225,36.326761169795496,143122800
2019-01-11,36.276737213134766,36.61261175890216,36.09093504627831,36.417282860183526,108092800
2019-01-14,35.73124313354492,36.03376867647788,35.54544096003209,35.93372163187635,129756800
2019-01-15,36.462547302246094,36.53877207041612,35.74315719727045,35.79556331559936,114843600
2019-01-16,36.90798568725586,37.13190201684626,36.44586111508322,36.46491821066211,122278800
2019-01-17,37.12714385986328,37.5559195046028,36.50780085804286,36.73171723000517,119284800
2019-01-18,37.3558349609375,37.60833522881441,37.1557371857476,37.51781489324686,135004000
2019-01-22,36.517337799072266,37.33439062814207,36.35535424422283,37.25816585244931,121576000
2019-01-23,36.66501998901367,36.95563439699075,36.13619728825342,36.71980687861818,92522400
2019-01-24,36.37440490722656,36.79841536974451,36.14572698586206,36.71027946617382,101766000
2019-01-25,37.57974624633789,37.66788580339846,36.760312613511495,37.03663152428315,134142000
2019-01-28,37.231956481933594,37.23910243985736,36.6030867412518,37.11046792768946,104768400
2019-01-29,36.84606170654297,37.66788332981554,36.71028485233091,37.2200505188462,166348800
2019-01-30,39.36391830444336,39.578304302722984,38.16811172006146,38.887501744026494,244439200
2019-01-31,39.647377014160156,40.257189480346746,39.19954439409294,39.5687678648014,162958400
2019-02-01,39.666446685791016,40.25243706170224,39.52590102795281,39.77125891817062,130672400
2019-02-04,40.79317092895508,40.89083720323202,39.847483697513894,39.87845193930174,125982000
2019-02-05,41.49111557006836,41.705505198302404,41.05519762567575,41.17668253733617,144406400
2019-02-06,41.505409240722656,41.82222666811307,41.17429989905097,41.603071866567944,112958400
2019-02-07,40.71932601928711,41.43395089534404,40.57639959016769,41.06710809016357,126966800
2019-02-08,40.76717758178711,40.82698507064589,40.2911086563418,40.42747148311235,95280000
