Date,Close,MA7,MA30
2019-03-22,0.10539434303966122,0.1028145311398885,0.0916639285949721
2019-03-25,0.10306999341880327,0.10354832864902253,0.0923160002313542
2019-03-26,0.10110782863331935,0.10364646165561017,0.09293356359177216
2019-03-27,0.10279828660082496,0.10371237177934073,0.09355895504516942
2019-03-28,0.10304984084035868,0.10403312690789848,0.0942184962705625
2019-03-29,0.10428750759472222,0.10429530070930512,0.09489973776384866
2019-04-01,0.1055855197690938,0.10373140609805387,0.09564038710855752
2019-04-02,0.10838286131667801,0.10416641151337594,0.09646179174114494
2019-04-03,0.10972113051279919,0.10513454367311156,0.09729137786540201
2019-04-04,0.1100632750850544,0.10643808855456371,0.09816756666927628
2019-04-05,0.11138145588291712,0.10768744518291373,0.0990224103057071
2019-04-08,0.11450067710898618,0.10935421624639591,0.09994270701000124
2019-04-09,0.1138969982782542,0.1107529630829038,0.10083810413883684
2019-04-10,0.11502395421154474,0.11212681116213555,0.10175413283069792
2019-04-11,0.11334354044316836,0.11284888212964272,0.10267194099557903
2019-04-12,0.11326309057985531,0.11336444591985714,0.10352215925011465
2019-04-15,0.11362532355036895,0.1138829337551058,0.10435388051509448
2019-04-16,0.11364542799367394,0.1142124750317616,0.10519769504922116
2019-04-17,0.1175496210312437,0.11465627593717861,0.10621546739419527
2019-04-18,0.11828419535158635,0.11529487149125689,0.10733106877853962
2019-04-22,0.11895827984650217,0.11586754757960771,0.10845591695590254
2019-04-23,0.12192667763516743,0.11711689953695925,0.10947262229776838
2019-04-24,0.1216046695963103,0.11833109055342408,0.11040643721103288
2019-04-25,0.11971295861014983,0.11921719998025099,0.11124491502785883
2019-04-26,0.11872691027550611,0.11995685492145036,0.11197667324725188
2019-04-29,0.11903885807018749,0.12017362661785286,0.11263443783589056
2019-04-30,0.11507428752251661,0.11970639598417446,0.11308444937488246
2019-05-01,0.12498561762141458,0.12058372860490027,0.11393786807148984
2019-05-02,0.12360707535849727,0.1208283254391124,0.1146845654689049
2019-05-03,0.12622325228568507,0.12150060122756642,0.1152772269848518
2019-05-06,0.12293287854825574,0.12196928921276345,0.11589728058644219
2019-05-07,0.11727793025831193,0.12175837728392555,0.11639958492104233
2019-05-08,0.11731817123501498,0.12150791601115041,0.11697268187707208
2019-05-09,0.11512460478844197,0.12151524013673135,0.11740846387168816
2019-05-10,0.11232662143899647,0.11967261065233342,0.11773643317211979
2019-05-13,0.10075079425788216,0.11634567565268678,0.11761139697162143
2019-05-14,0.10372053983045615,0.11307020571404175,0.11754546287311704
2019-05-15,0.10600336487088849,0.110605964425956,0.11746133866899178
2019-05-16,0.10515487072016635,0.10884134528679204,0.11729990410515195
2019-05-17,0.10406396800643394,0.10691207812300971,0.11708780589664863
2019-05-20,0.09809423194857253,0.10443315588677293,0.11661805224751468
2019-05-21,0.10163970588081922,0.102877580277064,0.11616336824461904
2019-05-22,0.0977811449555874,0.1024453214088348,0.11559361184218025
2019-05-23,0.09462960900580222,0.10112205557189627,0.11487259456050922
2019-05-24,0.09393261218443827,0.09936505016021757,0.11418634478947562
2019-05-28,0.09318515369173014,0.09762275138718143,0.11347651373922144
2019-05-29,0.09232658325178572,0.09591427064297556,0.11272352266850161
2019-05-30,0.09325584816675153,0.09521000085058881,0.11200267386100557
2019-05-31,0.08999324840486966,0.09351475538051146,0.11102845180663984
2019-06-03,0.08820533282472676,0.09212091075688436,0.10996505018839295
2019-06-04,0.09460939224717149,0.09211796802785632,0.1091042248678703
2019-06-05,0.09753865616734445,0.09264285980198983,0.10824201601700148
2019-06-06,0.10024577641827742,0.09367059623753876,0.10748689831435562
2019-06-07,0.10522556519518775,0.09554815778389897,0.1069747141322612
2019-06-10,0.10768015245874854,0.09764774356442676,0.10658416943901583
2019-06-11,0.1099326684062813,0.10055010348830631,0.10626223117369699
2019-06-12,0.10930643024012487,0.1036215558918363,0.10605831559136952
2019-06-13,0.10926594858772382,0.10575494802369823,0.1055025658028326
2019-06-14,0.1078417742124686,0.10725465849185883,0.10494520274643823
2019-06-17,0.1090033714012224,0.10852940433232303,0.10433641479170075
2019-06-18,0.11360943895430195,0.10974975172475451,0.1040067959192123
2019-06-19,0.11302355408017431,0.11052753135536167,0.10385638762141106
2019-06-20,0.11462963114796643,0.11121121605754747,0.10376133755504849
2019-06-21,0.11394275875096435,0.11188607490814831,0.1037195548251447
2019-06-24,0.11374073557007594,0.11253741995251557,0.1037695491111332
2019-06-25,0.11070035970266667,0.11295351249508437,0.10412130390190658
2019-06-26,0.1149730593239442,0.11382245366708177,0.10451912304909158
2019-06-27,0.11491247322823817,0.11401212189493626,0.10483409374440572
2019-06-28,0.11307406388665805,0.11401947404650789,0.10511406719157104
2019-07-01,0.11674077419050294,0.11432676969301125,0.10556224026321906
2019-07-02,0.11793264838206324,0.11490753361519074,0.1062636033589808
2019-07-03,0.11962966877360057,0.11576472021957054,0.10689961662694608
2019-07-05,0.11944783026124978,0.11703799236002149,0.10766561594608637
2019-07-08,0.11519528321841682,0.11707033902433772,0.10839269035651342
2019-07-09,0.11642762301733164,0.11729088255199441,0.10918797411768688
2019-07-10,0.11843773040185412,0.11807161191812729,0.11008074826812131
2019-07-11,0.1169427652812983,0.11810101351791624,0.11095102345827751
2019-07-12,0.1185084569669686,0.1181848275787333,0.11184379874321812
2019-07-15,0.12043774545210778,0.11830245032638367,0.11292012692543701
2019-07-16,0.11972058000725269,0.1183421514777708,0.11403431017699525
2019-07-17,0.11855896677345232,0.11883176553605615,0.11488101826925873
2019-07-18,0.12089228557532186,0.11948163688041014,0.11570665744634545
2019-07-19,0.11779124338697389,0.11938753494549106,0.11632695610128127
2019-07-22,0.12246805355021445,0.12019178979535375,0.116936543315657
2019-07-23,0.12410440762081307,0.12100633018381918,0.11751720289020853
2019-07-24,0.12393267748777764,0.1215150486257946,0.11801215619169858
2019-07-25,0.12226601432427947,0.12188555922991864,0.1184703265322356
2019-07-26,0.12299330419349647,0.12253101648073056,0.11895564050155191
2019-07-29,0.12495290177153517,0.12312207528350977,0.11956058361467967
2019-07-30,0.12404382152510701,0.12403219364240675,0.1200923204443759
2019-07-31,0.12834684628433063,0.1248879042112741,0.12061334356449963
2019-08-01,0.12369025287972082,0.1248276203051853,0.12099045173322312
2019-08-02,0.11923571474609251,0.1241439356029995,0.121153294219293
2019-08-05,0.10844781166504083,0.12213257330583235,0.1209590270451891
2019-08-06,0.11214481501673876,0.12055347921889134,0.12090260521416085
2019-08-07,0.11420538407260536,0.11898908242859596,0.1210265210897582
2019-08-08,0.11863973753769602,0.11820246993990621,0.12115615204048358
2019-08-09,0.11694648773209379,0.11654304635699722,0.12122806215054863
2019-08-12,0.1164293879724502,0.11548616289107524,0.12134668555458816
2019-08-13,0.12503766775236544,0.1163306887541368,0.12164001214006756
2019-08-14,0.11873095362723227,0.1178274915257578,0.12166823525152362
2019-08-15,0.11770692666744656,0.11863710634635014,0.12160025904180727
2019-08-16,0.12253329270941485,0.11984930751747222,0.121709341815715
2019-08-19,0.12643692417035596,0.12098425738060964,0.12210677636528838
2019-08-20,0.1264470646397644,0.12236715084835376,0.12246100154337522
2019-08-21,0.1287588670342341,0.12416181618509373,0.12282589278177292
2019-08-22,0.12857637067497546,0.12467690586896474,0.12323718475767909
2019-08-23,0.11861948868897224,0.12466068115582363,0.12324111014923106
2019-08-26,0.12252315224000643,0.12536172562377565,0.12331483717102165
2019-08-27,0.12016063145344807,0.12501636367534524,0.12333039465493842
2019-08-28,0.12154973135698366,0.12430498929430508,0.12343612950096469
2019-08-29,0.12507827776513875,0.12410575019061176,0.12358412016599218
2019-08-30,0.12480450113615776,0.12353015706372442,0.12383206536780975
2019-09-03,0.12172215142701995,0.12253246449025229,0.12380569490502541
2019-09-04,0.12526077412439734,0.12349916265346156,0.12384657683698347
2019-09-05,0.12940782498628028,0.12450128800446958,0.12404014402074412
2019-09-06,0.12938749591232382,0.12584434019087287,0.12429191534481862
2019-09-09,0.13031016631316486,0.12711949941470055,0.12455059411006769
2019-09-10,0.13287546439779868,0.12825444927783794,0.12483068668038708
2019-09-11,0.13986150974806372,0.13044613079944745,0.12538990181820012
2019-09-12,0.1393545825479216,0.13301268797323929,0.12577906695187116
2019-09-13,0.13495403599587455,0.13442362845121975,0.1261772843107425
2019-09-16,0.13612006161747128,0.13540065419201794,0.1267742098683507
2019-09-17,0.13693125103500578,0.13649871484483947,0.12778120724041594
2019-09-18,0.13903007148180546,0.13776797459761567,0.1287317027987638
2019-09-19,0.13719490323962485,0.13839670733845152,0.12954446930092445
2019-09-20,0.13391983647658737,0.13753184394810727,0.13008467862313802
2019-09-23,0.13492364667774234,0.13688688182313177,0.13072023922311796
2019-09-24,0.1338691180844987,0.136728962371791,0.13133679968002956
2019-09-25,0.13726583839034423,0.1368957403717059,0.1317691117873446
2019-09-26,0.13610995323815592,0.13677619317269116,0.13238352519121804
2019-09-27,0.13502501928173355,0.13619322220374064,0.13299578530226905
2019-09-30,0.14024681549549084,0.13663745517651493,0.13362202536632553
2019-10-01,0.1408754443735806,0.1376499057696126,0.13413248169543335
2019-10-02,0.1351670339885911,0.13768533295741137,0.1344407656110344
2019-10-03,0.13705296875799997,0.1381487707403425,0.13473399349447185
2019-10-04,0.1433291972947217,0.13903134655683652,0.13525556174483855
2019-10-07,0.14337989964176384,0.14008955191532188,0.1361309359732405
2019-10-08,0.1406828235899601,0.14091309565331364,0.1367729490773972
2019-10-09,0.1433494461434455,0.14136471113914956,0.1375927614304924
2019-10-10,0.1464521088814932,0.14217644425754222,0.13847315471445093
2019-10-11,0.15265743435758866,0.14472232759216241,0.13944818226823916
2019-10-14,0.15231270653284176,0.14694351814652537,0.14042070142875532
2019-10-15,0.15175502885051795,0.14816997286943967,0.14148247729957625
2019-10-16,0.1507917965720432,0.14924884038960048,0.14238509556055873
2019-10-17,0.15171451510802383,0.15085460120673375,0.14317372147192797
2019-10-18,0.15286025979080373,0.15223898472298572,0.1440035725033895
2019-10-21,0.15701743507704854,0.15377686191954026,0.14494777552293878
2019-10-22,0.1564597092595851,0.15433031684923962,0.14578156782903945
2019-10-23,0.15972461950816766,0.1554091867048997,0.14648380392734434
2019-10-24,0.16013020619441162,0.15662826825674928,0.1472183008447739
2019-10-25,0.16317204216105533,0.15843032311304855,0.14821591414856689
2019-10-28,0.1656764653391455,0.16046260914780483,0.14926084487090127
2019-10-29,0.15983616467166034,0.1614780141474267,0.15007062024738946
2019-10-30,0.15980574326343505,0.1618838772033742,0.15080511886657838
2019-10-31,0.1653823756812546,0.1631826506599023,0.15180165268769455
2019-11-01,0.17254084110155596,0.16504816570124134,0.15316705135527514
2019-11-04,0.17424424742161318,0.16710258993318558,0.15455718339315172
2019-11-05,0.17386911423368753,0.16865964391390623,0.15597133462965324
2019-11-06,0.17398062730708716,0.16986838854616995,0.15726934135822535
2019-11-07,0.17699088662215526,0.1723654109014284,0.15871463705972239
2019-11-08,0.1777130099863888,0.1749719728415071,0.1602238190759806
2019-11-11,0.17980788335174155,0.17707173378447702,0.16162245253628338
2019-11-12,0.1795638542390315,0.17809399580983412,0.16299023423419773
2019-11-13,0.18211650882699784,0.1792398734738622,0.1646500758413869
2019-11-14,0.18025544387971407,0.1801694605543289,0.1661774468287598
2019-11-15,0.183428464146806,0.18154467723610854,0.1675951076602804
2019-11-18,0.18479116994879594,0.18268007785059706,0.1690591527789691
2019-11-19,0.18396738516973357,0.1835904577854077,0.17058942583327552
2019-11-20,0.18081480629192379,0.1837370243749982,0.17191396809528825
2019-11-21,0.17961476517167854,0.1837444349140506,0.173086393493119
2019-11-22,0.1793807802580977,0.1833462252890752,0.17403116490028891
2019-11-25,0.1840487656457455,0.1838983770102051,0.17515315468920817
2019-11-26,0.1819334508911106,0.18368076453408025,0.1762200761130302
2019-11-27,0.1855436826311617,0.18379029944790196,0.1774486867973405
2019-11-29,0.1849436620710391,0.18393240523396584,0.17862346289207748
2019-12-02,0.18180123970768428,0.18407598939104144,0.1796466360539542
2019-12-03,0.17701119965106518,0.18369701727321217,0.18035349129437
2019-12-04,0.17934017024532442,0.18369110612466458,0.18116240217711183
2019-12-05,0.18324535807577916,0.1835741630072897,0.18199394929538548
2019-12-06,0.188462437045856,0.18452451501139797,0.18299560087410022
2019-12-09,0.1846081601480483,0.1843883413933747,0.18375344876598593
2019-12-10,0.18619459807888486,0.18457042625523387,0.18447884240543488
2019-12-11,0.188523504492958,0.18554891168304996,0.18549304843007847
2019-12-12,0.18922521855800248,0.18732677076734086,0.18653313821433415
2019-12-13,0.19297786613107445,0.18931185869818615,0.1875087432317929
2019-12-16,0.19776789014264703,0.19142574240499152,0.18840061488252224
2019-12-17,0.19832725255485675,0.19286165404072428,0.1892520402516854
2019-12-18,0.19764588360881527,0.19475941064891425,0.1900926390279063
2019-12-19,0.19793061900457784,0.1964676928756857,0.19093936186875077
2019-12-20,0.19734070682377056,0.19775111509578416,0.19165880502302923
2019-12-23,0.20197823871309997,0.19960743060566175,0.19251667268581313
2019-12-24,0.20225276945926798,0.20095747527675548,0.19331018434825709
2019-12-26,0.20798861687382772,0.20244519295637717,0.19431510727568274
2019-12-27,0.2078767508094044,0.20383520736126934,0.1952258293146582
2019-12-30,0.2096258855120787,0.20557900318931102,0.19626418557339614
2019-12-31,0.2117921593345002,0.20759667366989468,0.19726694953546825
2020-01-02,0.21860591297510126,0.21069201355953485,0.19846242866712316
2020-01-03,0.21563635994308564,0.2126800745808982,0.1995820467707709
2020-01-06,0.21804661474307765,0.214979009233583,0.20089833209644975
2020-01-07,0.21661260475429808,0.21623430737197066,0.2022063457372138
2020-01-08,0.22149414971129103,0.21821644089629175,0.20369521271768443
2020-01-09,0.22804354516522554,0.2208972950668324,0.20525059466384854
2020-01-10,0.22875530342939923,0.22336643156130134,0.20690592433976546
2020-01-13,0.23549804169404817,0.22582523113618438,0.20867199997572156
2020-01-14,0.23114540565094663,0.2280827106775615,0.21030540645327145
2020-01-15,0.22978250730839836,0.2297909742203391,0.2120017258392381
2020-01-16,0.23374877863100166,0.23228529673848933,0.21400761396911
2020-01-17,0.23729810337441606,0.2345857027556882,0.21605664623636034
2020-01-21,0.23510144023386234,0.23561304215636827,0.21788995498045294
2020-01-22,0.2362506185566001,0.23670405193701863,0.21957944804244034
2020-01-23,0.23780657089902527,0.23704007889503229,0.22146021318208742
2020-01-24,0.23687095214563267,0.23787348311076725,0.22325181407368738
2020-01-27,0.2273519715695895,0.23751969701661926,0.2246245473240377
2020-01-28,0.23624044599709862,0.23788238136282827,0.22628671353448987
2020-01-29,0.24300343311047137,0.23871284284953517,0.22805530663976792
2020-01-30,0.24252535490399438,0.23979345965861817,0.22963765239547412
2020-01-31,0.22792144236111458,0.23858107398305708,0.230683918998893
2020-02-03,0.22705706361432546,0.23701638759085733,0.23172371551328858
2020-02-04,0.23742004572806172,0.23709631304545878,0.2331198161884353
2020-02-05,0.24006430148668104,0.23894670572929252,0.23463025693935452
2020-02-06,0.24388809279607734,0.24005988873961934,0.2361119288813215
2020-02-07,0.23939255956855895,0.239534293980218,0.237424961010389
2020-02-10,0.24094202971218506,0.23930382691633903,0.23858998886035426
2020-02-11,0.23896447772707666,0.24091123893142688,0.23968905765267817
2020-02-12,0.24670175215598492,0.24377069806997617,0.2409998298453377
2020-02-13,0.2443265397376195,0.2447759996999351,0.24215004331296613
2020-02-14,0.2444080485740037,0.24540827072210228,0.24306224644982333
2020-02-18,0.23834263590367008,0.24460108014970924,0.24386499923275473
