Price,Close,High,Low,Open,Volume
2018-11-05,47.853450775146484,48.51811574186918,47.04161131385495,48.496752403392925,264654800
2018-11-06,48.37092590332031,48.59643618956618,47.8771750452981,47.931771433685064,127531600
2018-11-07,49.83793640136719,49.864048349461974,48.45638651506329,48.89316489943807,133697600
2018-11-08,49.66404724121094,50.052324278753815,49.24956351184435,50.018975263846386,101450400
2018-11-09,48.706443786621094,49.07328291204292,48.17762115241133,48.96370914662339,137463200
2018-11-12,46.25290298461914,47.60592795463001,46.16238267177907,47.40344945530987,204542000
2018-11-13,45.79077911376953,46.969909436344466,45.60497693614052,45.647856318931105,187531600
2018-11-14,44.497310638427734,46.3267486160085,44.29006694824558,46.18858736747711,243204000
2018-11-15,45.5954475402832,45.728843594914814,44.52112587610455,44.876057520211425,185915200
2018-11-16,46.10044860839844,46.44346911666456,45.130942788978146,45.37867780340927,147713200
2018-11-19,44.27339553833008,45.42632285764467,44.06615547692274,45.25957777175542,167701200
2018-11-20,42.15810012817383,43.22765660758675,41.80793366785621,42.48920949003139,271300800
2018-11-21,42.110450744628906,42.941798778530924,42.05566386928731,42.81316429844474,124496800
2018-11-23,41.0409049987793,42.067585789740626,40.995648476539905,41.67215915297066,94496000
2018-11-26,41.59593200683594,41.67454118167568,40.55734367784053,41.50541532486275,179994000
2018-11-27,41.50541687011719,41.631666982501585,40.705036810315356,40.8551055726236,165549600
2018-11-28,43.10141372680664,43.18478445741133,41.669779406506265,42.09855510671911,184250000
2018-11-29,42.770294189453125,43.54447104132237,42.329607450635095,43.51112203001725,167080000
2018-11-30,42.539241790771484,42.95610634654788,42.1700181715583,42.946575978372955,158126000
2018-12-03,44.02566146850586,44.05424530249469,43.165729326561774,43.939906331769016,163210000
2018-12-04,42.08903121948242,43.44681799966585,41.98898415512898,43.103797416299365,165377200
2018-12-06,41.619747161865234,41.634039075793545,40.5954509246912,40.914649118322075,172393600
2018-12-07,40.135719299316406,41.56496915357953,40.09045913903482,41.32676084453568,169126400
2018-12-10,40.40013122558594,40.51685097237606,38.906564089522284,39.30437153494596,248104000
2018-12-11,40.16905975341797,40.921795087092974,39.7807791293288,40.890830485162546,189126800
2018-12-12,40.2810173034668,40.952762691303604,40.261960206928016,40.59068512660581,142510800
2018-12-13,40.721702575683594,41.107602440425985,40.3882124553084,40.6121288081759,127594400
2018-12-14,39.41870880126953,40.27626014246563,39.37106786781869,40.257203042131245,162814800
2018-12-17,39.05186462402344,40.10236397402616,38.76363101611563,39.41155780558876,177151600
2018-12-18,39.55925750732422,39.907039619582285,39.15906563903421,39.394893184710675,135366000
2018-12-19,38.32533264160156,39.88797848357411,37.896556981360284,39.54257718093563,196189200
2018-12-20,37.35819625854492,38.61593539224932,36.99373796609473,38.208597729339026,259092000
2018-12-21,35.90513229370117,37.6750216680512,35.6431053719121,37.36535018341882,382978400
2018-12-24,34.97611618041992,36.10045935966328,34.91894489452357,35.29054916592668,148676800
2018-12-26,37.43920135498047,37.45349327266939,34.949925128842075,35.326294711989284,234330000
2018-12-27,37.19622039794922,37.34391199894363,35.7479172958147,37.12237641483691,212468400
2018-12-28,37.21527862548828,37.76077762302166,36.81509045914528,37.51780415930204,169165600
2018-12-31,37.57497787475586,37.9608741506893,37.27483309590084,37.76316082907262,140014000
2019-01-02,37.61785125732422,37.839386848487095,36.73886211985297,36.896080457482114,148158800
2019-01-03,33.8708381652832,34.71171315877286,33.825578007512746,34.297229415515666,365248800
2019-01-04,35.3167724609375,35.38585492533933,34.25436514114324,34.42825623761003,234428400
2019-01-07,35.2381477355957,35.452537360060994,34.7545852369162,35.42156912174751,219111200
2019-01-08,35.9099006652832,36.16478528700009,35.378697182298566,35.62643221113831,164101200
2019-01-09,36.51972961425781,36.81034415615756,35.643124437543115,36.038547623359115,180396400
2019-01-10,36.636444091796875,36.67693907416808,35.936110977771655,36.326772517155476,143122800
2019-01-11,36.2767333984375,36.61260790888585,36.09093125111916,36.41727903070712,108092800
2019-01-14,35.73124313354492,36.03376867647788,35.54544096003209,35.93372163187635,129756800
2019-01-15,36.4625358581543,36.538760602400515,35.74314597896558,35.79555208084636,114843600
2019-01-16,36.907997131347656,37.13191353036799,36.445872415883635,36.46492951737159,122278800
2019-01-17,37.12714385986328,37.5559195046028,36.50780085804286,36.73171723000517,119284800
2019-01-18,37.35581588745117,37.608316026404175,37.15571821442904,37.51779573705533,135004000
2019-01-22,36.5173454284668,37.334398428239574,36.3553618397749,37.25817363662154,121576000
2019-01-23,36.665016174316406,36.955630552057414,36.13619352857585,36.719803058220776,92522400
2019-01-24,36.37440490722656,36.79841536974451,36.14572698586206,36.71027946617382,101766000
2019-01-25,37.57973098754883,37.66787050882143,36.76029768744328,37.03661648601908,134142000
2019-01-28,37.23196029663086,37.239106255286785,36.603090491516575,37.1104717299393,104768400
2019-01-29,36.84605407714844,37.667875530253525,36.71027725105051,37.22004281201305,166348800
2019-01-30,39.363922119140625,39.57830813819607,38.16811541887493,38.88750551255496,244439200
2019-01-31,39.64738082885742,40.257193353717504,39.19954816570171,39.56877167193524,162958400
2019-02-01,39.666439056396484,40.25242931959905,39.52589342559066,39.77125126861664,130672400
2019-02-04,40.79317092895508,40.89083720323202,39.847483697513894,39.87845193930174,125982000
2019-02-05,41.49112319946289,41.70551286711894,41.0552051749136,41.176690108912695,144406400
2019-02-06,41.50541687011719,41.82223435574399,41.17430746758201,41.603079513914516,112958400
2019-02-07,40.719329833984375,41.43395477698931,40.576403391475225,41.06711193744201,126966800
2019-02-08,40.76717758178711,40.82698507064589,40.2911086563418,40.42747148311235,95280000
2019-02-11,40.53272247314453,40.95855507730513,40.48966284090692,40.920277415076946,83973600
2019-02-12,40.881996154785156,40.90831158895614,40.597311998851445,40.69300614599975,89134000
2019-02-13,40.7121467590332,41.26237631491163,40.64994829285385,41.00161657355029,89960800
2019-02-14,40.860477447509766,40.97052118369501,40.52077134609879,40.5997176700714,87342800
2019-02-15,40.76955795288086,41.07577192408644,40.60927436251219,40.96811920223984,98507200
2019-02-19,40.89155960083008,41.01356916978629,40.54707165707809,40.59970252008703,75891200
2019-02-20,41.15471649169922,41.46332508505415,40.90591901946894,40.95376426601034,104457600
2019-02-21,40.92265701293945,41.23604752821616,40.7408436434852,41.09968841371491,68998800
2019-02-22,41.37959289550781,41.38676949992422,40.9992182600049,41.047063506233734,75652800
2019-02-25,41.68102264404297,42.07335951698332,41.61403856698182,41.66427844995689,87493600
2019-02-26,41.7049560546875,41.937009389498,41.42744844702722,41.55663465937493,68280800
2019-02-27,41.834136962890625,41.86523802210766,41.3221850553775,41.43701805078238,111341600
2019-02-28,41.422664642333984,41.84371169320655,41.367642775589275,41.70256689790694,112861600
2019-03-01,41.858055114746094,41.90111474377129,41.36045649397887,41.6929859027658,103544800
2019-03-04,42.0685920715332,42.523127558569534,41.6188385556819,42.03031439989486,109744800
2019-03-05,41.99203109741211,42.10446946129772,41.755192142563,42.09011624894793,78949600
2019-03-06,41.75040817260742,41.98246149544059,41.611654375939004,41.78629120176347,83241600
2019-03-07,41.267154693603516,41.731261249287456,41.1523253722086,41.594898464214864,99185600
2019-03-08,41.36524963378906,41.40352730012009,40.549474665610056,40.745644967787186,95997600
2019-03-11,42.79822540283203,42.85085627009745,41.94896222270755,41.98245426093479,128044000
2019-03-12,43.279083251953125,43.70012657317597,42.91066715181928,43.06138316099755,129870400
2019-03-13,43.47046661376953,43.8508412776213,43.281472949096475,43.59964915325102,124130000
2019-03-14,43.953712463378906,44.04223001659465,43.67381389321422,43.99438111199851,94318000
2019-03-15,44.525474548339844,44.81494437724077,43.95610978254428,44.22165515768644,156171600
2019-03-18,44.97999954223633,45.06851342279984,44.446514323297244,44.44890895813928,104879200
2019-03-19,44.623558044433594,45.21206527171253,44.47762764277541,45.058958264264525,126585600
2019-03-20,45.01350402832031,45.33168026989481,44.19294347892103,44.551788370121876,124140800
2019-03-21,46.671363830566406,46.96801024304123,45.40823015544598,45.458470044388214,204136800
2019-03-22,45.70487976074219,47.293366381352534,45.640286656263825,46.73117457458719,169630800
2019-03-25,45.152244567871094,45.92734696906983,44.64029281941149,45.81490864414272,175381200
2019-03-26,44.68574905395508,46.14266184225436,44.15705304708854,45.85080108764559,199202000
2019-03-27,45.08766174316406,45.396266723051546,44.628340750814054,45.154645826401016,119393600
2019-03-28,45.14746856689453,45.3484208136936,44.862784392083164,45.202490423679315,83121600
2019-03-29,45.44172668457031,45.47282774509854,45.10441159077078,45.41302025968838,94256000
2019-04-01,45.750328063964844,45.855586155213935,45.066130393873266,45.84601856523079,111448000
2019-04-02,46.415382385253906,46.52064411661454,45.70486934892792,45.71443693797967,91062800
2019-04-03,46.73356628417969,47.008679231753774,46.20725754043274,46.23118199255174,93087200
2019-04-04,46.81490707397461,46.97758167937359,46.20487000301009,46.59959793991464,76457200
2019-04-05,47.128299713134766,47.152224168056726,46.87232191683512,46.99672251178258,74106400
2019-04-08,47.869903564453125,47.90100096863392,46.97039682086633,46.989535650555254,103526800
2019-04-09,47.72636413574219,48.52778574553339,47.66177104187914,47.92253440215642,143072800
2019-04-10,47.99431228637695,48.02302236315101,47.41059061354983,47.53020559075672,86781200
2019-04-11,47.59479904174805,48.085221181883924,47.47279307825177,48.049338148608385,83603200
2019-04-12,47.575645446777344,47.87946841889986,46.93929673517641,47.65459174584973,111042800
2019-04-15,47.66176986694336,47.810094880689405,47.369909109700444,47.50627189889882,70146400
2019-04-16,47.66655731201172,48.17372352909881,47.50148809786507,47.71679719689231,102785600
2019-04-17,48.59477615356445,48.65458363520854,47.51345586333893,47.73593794288261,115627200
2019-04-18,48.7694091796875,48.838784246833725,48.44884197912725,48.592377733679044,96783200
2019-04-22,48.9296875,49.027772627759255,48.40577347407819,48.52299743045083,77758000
2019-04-23,49.63542556762695,49.70001867175577,48.77898196787563,48.90577354056907,93292000
2019-04-24,49.55886459350586,49.874646148239904,49.53254915974815,49.60670984114939,70162400
2019-04-25,49.10911560058594,49.70240475489666,49.07083793892493,49.47992269091466,74172800
2019-04-26,48.874671936035156,49.042132144995094,48.35314882772133,49.01820769356134,74596400
2019-04-29,48.94882583618164,49.274178618619544,48.769403426389225,48.89858595528212,88818800
2019-04-30,48.00626754760742,48.65936420628047,47.63306945693711,48.57802690966953,186139600
2019-05-01,50.36268997192383,51.508599823440306,50.05408129298352,50.20958295031571,259309200
2019-05-02,50.034934997558594,50.87223969563154,49.79092311380709,50.200004222093234,127985200
2019-05-03,50.65693664550781,50.67846646268303,50.29330613721523,50.45119876388478,83569600
2019-05-06,49.874664306640625,49.96078724389805,48.683300049879435,48.87229012450447,129772400
2019-05-07,48.530189514160156,49.62107754056673,48.04455299056565,49.25266501073483,155054800
2019-05-08,48.53975296020508,49.12347459298433,48.2646399916479,48.300523022204345,105358000
2019-05-09,48.01822280883789,48.24788145423534,47.04695005980313,47.941667493466504,139634400
2019-05-10,47.35301971435547,47.754075509589086,46.293955531581744,47.410657331109206,164834800
2019-05-13,44.60088348388672,45.503850723802664,43.91165067654419,45.07878571600781,229722400
2019-05-14,45.306922912597656,45.556678529738576,44.52643157045996,44.76658275265618,146118800
2019-05-15,45.849666595458984,46.04899253088982,44.672927182991636,44.73296498290153,106178800
2019-05-16,45.64794158935547,46.22190282402673,45.350152775292095,45.607116324143135,132125600
2019-05-17,45.388572692871094,45.844858465816024,44.850632734358356,44.89145799493417,131516400
2019-05-20,43.96928787231445,44.2718807676928,43.294463501537294,44.07255480683123,154449200
2019-05-21,44.81221008300781,45.148420257456486,44.35592065835196,44.48080029361121,113459200
2019-05-22,43.894840240478516,44.59848522926416,43.839606485233176,44.346325712267024,118994400
2019-05-23,43.145565032958984,43.35689559500795,42.70128385170774,43.17918605404062,146118800
2019-05-24,42.9798583984375,43.741137224471366,42.89580401689263,43.27524333356481,94858800
2019-05-28,42.80215072631836,43.36890774960242,42.72530424175307,42.967855653696276,111792800
2019-05-29,42.5980224609375,43.07112063399836,42.266612621180826,42.36747568884229,113924800
2019-05-30,42.8189582824707,43.04229713219423,42.4275106667513,42.73490389947276,84873600
2019-05-31,42.04326629638672,42.74450725980642,42.02405376341982,42.32183886336672,108174400
2019-06-03,41.61821746826172,42.72771520688548,40.89055938456461,42.17056614396909,161584400
2019-06-04,43.14076232910156,43.18639164436824,41.911189331844724,42.132128000763274,123872000
2019-06-05,43.837196350097656,44.425569693638934,43.50098615185949,44.25506073740765,119093600
2019-06-06,44.480796813964844,44.54083460216376,43.7435310159626,43.96687349355877,90105200
2019-06-07,45.66474533081055,46.08981394469847,44.612885656066055,44.790595183726715,122737600
2019-06-10,46.248313903808594,46.9183340723606,46.01776716255535,46.06339647229206,104883600
2019-06-11,46.78384780883789,47.069628281137064,46.49326695162422,46.79585609995607,107731600
2019-06-12,46.63496017456055,47.06242899962698,46.442838489668404,46.57732256976799,73012800
2019-06-13,46.625343322753906,47.259342198797384,46.493263124573915,46.757427185349556,86698400
2019-06-14,46.2867431640625,46.49086948345839,45.70077365536565,46.000962652491786,75046000
2019-06-17,46.56291961669922,46.81988317946014,46.14985922765215,46.325168591151744,58676400
2019-06-18,47.65800476074219,48.09988208792506,46.87991722035853,47.081643348278995,106204000
2019-06-19,47.51871871948242,48.001424996498194,47.3842346282757,47.953391822995805,84496800
2019-06-20,47.90055847167969,48.17673087730708,47.5571403608846,48.11909327191323,86056000
2019-06-21,47.73725128173828,48.23436598340896,47.58595486567917,47.74205533137628,191202400
